197
7.993296054799955	17.86473634608929	0.07794972226224539	0	0	13.409695504396492	16.240623931970898	-0.13264862996920312	0	0	
6.159968701905302	17.71166071457801	0.1930879336967939	0	0	12.342847691534988	17.90359587533783	0.16018434893200384	0	0	
4.764020196811043	16.197375725022948	0.1745362909419237	0	0	11.62328595610312	17.009210162803832	-0.09859058215719463	0	0	
9.474679194808967	34.76955139503464	-2.8588172858572185	0	0	3.6407823275558826	34.476771869532726	-2.9256268359460735	0	0	
9.73976661410527	33.13058688564811	3.0539775395752358	0	0	3.3378519359897676	33.04920411283133	3.138703490145468	0	0	
9.404371717501336	32.47570268005029	-3.0504426229467585	0	0	3.6398325857225897	34.42293013807953	-3.0465069025580545	0	0	
22.87837427232999	32.14473287738412	0.006160089072361874	0	0	34.11443615664653	33.48936748540066	0.15252473651489584	0	0	
24.609805149592024	34.303998518038746	0.10644553977905602	0	0	34.862243997089394	34.4514588774565	0.045677986678957616	0	0	
25.199116699067908	32.29189814893271	0.19133540809694383	0	0	34.77418877103715	33.1311710873665	-0.09598126378410399	0	0	
25.57245888237284	16.152167718659598	-0.15006465452267026	0	0	30.760671064490722	16.778778037248486	-0.052145960162061744	0	0	
26.36277329184939	17.394662051691956	-0.12210722785924455	0	0	34.83031989450569	17.6938458039399	0.1022806446366391	0	0	
24.719885023003254	17.096043328557688	-0.16422875271433846	0	0	33.47043247948437	16.94647695871992	-0.0353052581715847	0	0	
25.142253743917127	0.22515345541527054	-0.03386030410801011	0	0	32.29412547266392	1.4687522755936002	0.055043598990417664	0	0	
25.301396514022656	1.0543722937870434	-0.12317689227381745	0	0	31.963119476780136	-0.18380505167224714	0.07897831275007272	0	0	
23.860228660453213	0.8365529443803257	0.09435472317056481	0	0	32.93065035307155	0.7937804050347856	-0.13359623884403327	0	0	
10.29334516285255	1.7516242274259257	3.0227348651107473	0	0	6.053491256261648	0.7185092361545704	3.056435202015738	0	0	
11.707701702810859	0.641703192190519	3.0732077935037854	0	0	3.4829621956813646	-0.9997179396461383	2.941407509306215	0	0	
9.889700889490443	0.5004528131532604	2.9631058271561415	0	0	6.2573768766391815	1.3735766435140748	3.127373609429341	0	0	
17.216823227122234	21.87161626531272	1.4508845674772681	0	0	17.31068711293213	28.80986167369218	1.7672965667160243	0	0	
17.371407760135945	22.67870637198937	1.4124123198982534	0	0	18.110032972220317	28.618241651872385	1.3278036081945324	0	0	
18.473311639251005	22.345518217595803	1.6345025504864923	0	0	17.702141794078376	28.535470768026563	1.5741417392447437	0	0	
19.018693862350883	10.983008976113183	-1.6280834460227538	0	0	17.722794939407233	4.842403976565332	-1.615027288982404	0	0	
17.805348672727494	9.853392869143704	-1.3444606591142554	0	0	18.77925135131821	5.8267495233507525	-1.7159851776361175	0	0	
19.317436011925217	11.514139622855865	-1.7504079128292063	0	0	17.94947411338954	5.875610224106367	-1.3021101077196648	0	0	
14.755698952054107	17.55337308776904	-0.1663975333601928	0	0	18.77043589283624	21.775695537814666	1.7768058971761391	0	0	
11.545117807395043	16.7453592905768	0.1088257226592364	0	0	17.770189559724887	23.426203021130483	1.5074985867510104	0	0	
13.36556599691581	17.19325533512879	-0.0887713645144812	0	0	17.68126751408086	21.524234175889685	1.6842240090560265	0	0	
25.36924458509034	16.58422169178813	3.0098943461122047	0	0	18.761463447694464	24.38490770730232	1.7482377918511371	0	0	
23.10868550657968	16.8287132509918	-2.9736949006938045	0	0	17.30123543113193	24.02097513681634	1.6003634777899771	0	0	
23.18816889423616	16.75751298447059	3.0157993495637063	0	0	18.293328240953322	23.18291612995147	1.3042205838117935	0	0	
25.016664264384154	16.911346090037576	-3.033457979852224	0	0	17.700037375164683	11.526480654014902	-1.5995894870138216	0	0	
27.022835766832387	17.57369945165314	3.031188152197429	0	0	17.28985303918068	9.786841521003154	-1.7247312904611094	0	0	
26.03266568152678	16.098411636753813	3.0623888744370253	0	0	18.303199429781248	11.981507243754361	-1.6765067468153696	0	0	
14.288526538442362	17.139769198007535	-0.1343299683136867	0	0	19.469771363916095	10.435902113693956	-1.3955282941277352	0	0	
13.737627055926545	17.540695629269635	-0.14294990546059072	0	0	18.592596725178222	9.860539447614187	-1.5752190916488165	0	0	
13.140270388824305	17.43854948817131	-0.1478026133250463	0	0	19.417803192573203	11.616353641360845	-1.3290585954370364	0	0	
18.21104760647637	28.07728560618077	1.4162838203526382	0	0	11.137161565559794	34.56035200504154	-3.064112718331593	0	0	
18.866960788806452	27.858756557375123	1.5734055403157035	0	0	8.94845415062435	34.80699749195318	-2.9235342105342443	0	0	
18.488604297829692	29.260315201422642	1.6540974424224668	0	0	12.734398131834002	32.598544154434265	-2.934319534090818	0	0	
18.3265098706293	29.53180836818522	1.763324463088269	0	0	24.574168118367986	33.64707116420752	-0.14784829599097726	0	0	
18.434711622419666	28.6767734764672	1.6622444621822705	0	0	23.3650870638011	34.890358615190394	0.0934478982400706	0	0	
17.27398070168033	28.58968749198868	1.4071084708311972	0	0	27.384154893856003	33.253177763511864	0.13928207607950194	0	0	
17.98705241825476	4.616695256521497	-1.6456459299453705	0	0	11.41809059880283	1.9874726806882488	-2.939327988031395	0	0	
18.83813828125099	4.595490173590683	-1.4703787107530513	0	0	12.535136045691054	0.9100960140336005	-2.8553067967034274	0	0	
18.480353585485574	5.786017839983747	-1.530703245981896	0	0	13.666837457819355	-0.4107783986379462	2.8705718471317825	0	0	
17.337133569557686	5.632445880846199	-1.6486407625747264	0	0	26.472320297419405	1.936271424669501	-0.0710452299074551	0	0	
19.233310992355428	5.7117607063516775	-1.4973337801752056	0	0	24.241416400577467	0.9965358287335373	-0.10656558864633148	0	0	
19.247772522850152	4.199486013440655	-1.5691698298741912	0	0	23.666031834172557	-0.9231081689354252	-0.04922941436927264	0	0	
13.018202400354136	17.40874979551344	2.9867145022279287	0	0	6.56624306865662	16.573387984506123	-3.0684390872022718	0	0	
11.850929591467347	16.422691913369945	3.0755800559445152	0	0	4.93591335724178	17.63148271419012	-2.9975661307044157	0	0	
14.658031794133063	16.611427402652893	2.956222455641276	0	0	4.98959408160658	16.1381020731812	3.1325700033843153	0	0	
2.8254200072049303	32.57505031842362	-0.021719642212205237	0	0	12.480079085526516	34.99375643405831	0.1084128520647667	0	0	
2.9349676472919564	33.78730482997973	-0.32449364565757755	0	0	9.642059804513302	33.66126545795497	0.33301681499208025	0	0	
3.682977752111701	32.69085894902472	0.018927819021589798	0	0	10.59598619576083	34.32119968387142	-0.11808669977872466	0	0	
33.94321953473452	32.85441443978881	3.0131450331419503	0	0	26.900675226651728	33.37467943244623	2.9478719834021145	0	0	
34.97683887919169	33.65061990475341	3.0412781194877905	0	0	26.75089495504475	33.23019444727916	2.9598056636864776	0	0	
34.37611793278968	32.91156733632268	-3.126765836331297	0	0	26.790519570630117	33.04120210962142	-2.954274307312779	0	0	
34.58773217883155	17.948875263147258	3.031340767607709	0	0	26.87748820278523	17.53074671987514	2.9750824243620277	0	0	
33.544915147984874	17.48877153399947	-2.983822306402413	0	0	22.510669667385386	17.89530660925565	3.008584704239558	0	0	
34.19375993030241	17.061815981252757	-3.0625571533163787	0	0	23.411884981637915	17.196751337354605	-2.9627812533427993	0	0	
31.87051997131846	1.8275284102347253	-2.9581083146947327	0	0	25.960756039166498	-0.11670272692225536	3.0608347063109775	0	0	
32.98648506914542	1.0384097016886042	2.9707790956186813	0	0	25.665521360672425	0.28421338018652476	3.039439203188416	0	0	
32.438221796450065	0.4302949311499853	-3.087991057802497	0	0	25.848351008489168	-0.6737570714627986	-3.0059781833638035	0	0	
