480
2.281025475365939	32.479713012735104	0.12644274348951523	0	0	33.212960401777664	17.467816162901446	-0.11442685985874101	0	0	
3.8077847412856274	34.486933057846116	0.15033803558464154	0	0	30.995086204926814	16.657887483869416	-0.016362157267758803	0	0	
2.508803372427529	32.46863088117415	0.04540338192798332	0	0	31.378950279917863	17.280254362228927	0.18511823773567881	0	0	
2.041082879212985	32.373054665423254	-0.12230259977249558	0	0	32.8958671582317	17.36223902065028	0.09997075195484184	0	0	
2.6730132150153243	33.58401560882279	-0.20864261128592876	0	0	31.729121472986307	17.984386625786303	0.01726650752546366	0	0	
2.0569277168213085	33.09252880154668	-0.10637401186212614	0	0	33.078792230416305	16.26134042662262	-0.050738856486724604	0	0	
2.3812883601257226	34.62945185425575	-0.11222620662309257	0	0	34.17550885008942	17.017660352863206	-0.13779509738204165	0	0	
3.781867168724587	34.97080150896355	0.306026933646649	0	0	33.78920686931112	16.48936545816392	-0.00686812546024429	0	0	
3.5476534675004787	33.13828388147954	-0.15512294218604383	0	0	30.70395066188425	16.40644844445146	-0.12816975882709913	0	0	
2.6213423944255805	34.522539864627575	0.2071799977112998	0	0	33.38016834687595	17.200414944853737	-0.0022679848008717585	0	0	
2.9472677461485057	32.17365460224	-0.16980978983076422	0	0	31.05922752475551	16.35989422982758	0.009750874827984646	0	0	
2.6536285797889594	32.771284720161624	-0.2400891742427369	0	0	31.7750746403827	16.965068454854606	-0.06363469142224165	0	0	
3.084431240091977	34.235707067195065	0.2956361446617466	0	0	34.79052566455862	17.04246730134535	-0.19016306771729008	0	0	
2.484556810940057	33.082209942306505	0.2887047843229742	0	0	31.191274023670758	17.42023702362373	0.1608947538604948	0	0	
3.448506565727298	33.32553216081722	-0.021406541606723728	0	0	32.33167963273888	17.442359522576623	0.04273256999014885	0	0	
2.3668745938965063	32.18016346926321	-0.14854519066759897	0	0	32.90233028981395	16.870269403679526	0.15117932393198785	0	0	
2.912299193668661	33.535109447096026	0.22746470320380885	0	0	33.84733439390925	17.813658751854913	-0.00299863836400327	0	0	
3.876857618937678	33.73207995992976	0.27389648142151346	0	0	30.933640346713215	16.144293191180168	0.043136607525191106	0	0	
2.3662954078614375	34.16544178866914	-0.11657252667878115	0	0	31.08550108917248	17.385414290641574	-0.14215203596781434	0	0	
3.7085615070243136	32.73498144522292	-0.2525453870043983	0	0	32.592537063129036	16.543873206427683	0.07127018905124771	0	0	
2.950584138641179	32.86288692656956	0.29675253525953327	0	0	31.002465349563	17.655279715938466	-0.024634879553693256	0	0	
2.1921902244372697	32.429925142262654	0.32778798772594886	0	0	30.715002128443256	16.921852751292388	0.06572950318345461	0	0	
3.0972203709715185	32.74378123287339	0.17809246899625242	0	0	34.110563061387694	17.07158933695498	0.16491799872944446	0	0	
2.066718355006632	32.49646013162308	-0.12204363831182397	0	0	34.77485331135208	17.432726606351515	0.08910792710744664	0	0	
2.343512749156632	32.83901457685321	-0.14999110389300485	0	0	34.06923068958194	16.262762852777072	0.09514996301756229	0	0	
3.7500950832547186	32.75154288135667	-0.2292603045999515	0	0	32.963714324313415	17.281944691108784	0.13254531935892544	0	0	
3.155066146989485	32.14476012213674	0.01800223548226798	0	0	31.86606296207628	16.310102166218385	-0.03536613394099808	0	0	
3.2971726752419737	34.82159187613029	0.32059165543618917	0	0	32.35371701444144	16.046046672170124	-0.07740309862133232	0	0	
3.0727346244578806	32.73042729378556	0.10695312540652147	0	0	33.32028074691101	17.143561576372317	0.03586584165700879	0	0	
3.97963925359765	34.66461371059787	-0.16148730799564825	0	0	33.18690555754364	16.049910753351256	0.04906424527201292	0	0	
3.145837316752579	32.179621323970366	-0.05181994277721946	0	0	6.524502674105191	17.95361363637049	-2.944295761343353	0	0	
3.4360721659446614	32.547791047931916	0.3187500177972087	0	0	4.8401709215054165	17.830482877559945	3.114665225857909	0	0	
2.8001996710225256	32.02972949885657	0.2390114617552026	0	0	6.58861575179159	17.116251227805748	-2.9593985316601206	0	0	
2.474850397855624	33.33880661489597	-0.1384604863810024	0	0	4.56368928567219	16.602985750875877	2.962020801914381	0	0	
2.24274771178574	32.00988240129835	0.040484387206613626	0	0	4.941633645722074	17.8550364850589	3.117591613841899	0	0	
3.1609186439458563	32.96135815313467	0.08723164539035899	0	0	5.001808149861649	17.899622499660822	-3.0678688641154612	0	0	
2.1208038787490175	33.895278120437546	0.27125473182675863	0	0	7.638601029414067	17.58664594016474	2.9797267107847034	0	0	
2.5138624855167797	34.69718388667724	0.2175472564382872	0	0	7.3735084357360785	16.514954943861042	2.945655026656235	0	0	
3.6538733917608543	32.075205259573465	-0.18784620603018043	0	0	6.465831389264977	17.972827248467475	-3.0970442779749985	0	0	
2.1740426875180905	32.819006847740916	0.22063526140689582	0	0	4.078368470816413	17.01637243172062	3.1136133539435225	0	0	
2.6835331679156265	32.48596282584816	0.004078183636154087	0	0	5.385927005493115	17.00638866634993	-2.949866655879033	0	0	
3.318980507068137	33.41906191898104	-0.08115986010769172	0	0	7.337748965040812	16.861953198178064	-3.1167468037404698	0	0	
2.192872506193985	32.01609886620347	-0.04512388578929727	0	0	7.09236376576098	17.33344902503281	3.123408078836732	0	0	
3.9666360927027142	33.99600566956682	0.26534522780934333	0	0	6.264050797781238	17.981711122140137	-3.106443945252198	0	0	
3.666836727116005	33.86523931120894	-0.19858612096628425	0	0	4.7367913976300695	16.518491111348872	-3.07302418542788	0	0	
3.341797868400569	33.315192189876846	-0.07143891104647304	0	0	6.547412024789526	17.799387730114635	-3.0794842163368523	0	0	
3.081243491101816	34.24994054473375	-0.19782395677660558	0	0	6.997550316109531	17.263215665258315	-3.017767656329828	0	0	
2.975478268916504	32.425381889227516	0.04292057961864515	0	0	4.67986966590946	17.357777283378518	3.093703485059496	0	0	
2.5977696024389854	32.49926183615177	-0.021709982076346	0	0	4.6177428016444	16.783039211407054	-3.002168387704467	0	0	
3.047335192779827	33.9289755690617	-0.14590660808630007	0	0	6.900904922959134	16.099941946141936	3.0483362119591426	0	0	
3.3288867569036773	34.1238113631818	-0.11014744961339762	0	0	7.895865920606471	17.583295519002995	3.033436988333131	0	0	
3.483434026912107	32.31131952313982	0.06334698543497375	0	0	5.06623189102046	17.568508984914573	2.969076314880783	0	0	
3.4732609886215524	33.7059949936491	0.01056703489599009	0	0	7.578742230901212	16.138443560976008	-3.0570418159006705	0	0	
3.2439855757193055	34.731244137986	-0.0751435953482158	0	0	6.573781406299363	17.349835912586403	2.9946008327549087	0	0	
2.0436629088882063	33.795992844499764	-0.2845389377900811	0	0	4.407153992308435	17.737124045988008	2.971136260118122	0	0	
2.2711702479017513	32.14422550957976	-0.030829149214393503	0	0	6.787029443955574	17.42706518844806	-2.986169715074068	0	0	
