960
7.572630564044731	16.76422756103079	0.1235688016760661	0	0	12.072569592018096	16.84595872037574	0.17301064277448752	0	0	
4.3245102022627115	16.66601876753742	-0.19499612986336423	0	0	14.822571287602127	17.445438540936795	-0.07947164554662756	0	0	
7.499064761938078	16.434508991376404	0.061514585785940934	0	0	14.200137662767219	17.73150422565766	0.04401847913009327	0	0	
5.934228218966791	16.610651175223147	-0.11216747148298589	0	0	12.763937361693312	16.666123316184585	-0.1541747802430775	0	0	
6.993760187913898	16.895538240313446	-0.04858805494498242	0	0	12.521428971141404	16.69362802195321	0.19089079524043173	0	0	
5.4868351724573285	17.84715111842914	0.12733281985719147	0	0	14.167165491512176	16.71962773515793	0.009142361330893856	0	0	
4.204226311753072	17.820060918739927	-0.10419596285048938	0	0	12.704525339030909	17.61332070085983	-0.17806411982675607	0	0	
4.407392922410473	17.533596850661105	-0.16130163259621222	0	0	11.846002824738383	16.127281850042618	0.014711450782377788	0	0	
5.5560574899485555	16.404529437187914	-0.123780728199403	0	0	13.2006680400453	17.68448440507999	0.009922537597069958	0	0	
6.617160907391877	17.106188557928263	0.0674832132413723	0	0	12.187265080870672	17.014767287653473	-0.03361876730727964	0	0	
4.392655768299626	17.571755093452246	-0.19332827023403132	0	0	13.488725276027637	17.831722033293598	-0.12556079185358326	0	0	
7.379600834725403	17.170369451767584	-0.06716552634746353	0	0	12.10401361601336	16.295443975983712	-0.0835333267059073	0	0	
4.06114516981356	17.340861293918636	0.03636175707291134	0	0	11.950778078170124	16.746137829291328	0.017632581050396112	0	0	
6.37230951529693	17.49490974678185	0.14143734733065338	0	0	13.537370476449158	17.495279113134924	-0.044592968670752686	0	0	
5.731941181326382	16.84939170788438	0.17005631011508449	0	0	12.155589131759669	16.933197019533182	-0.02526198950943659	0	0	
9.084942449025673	34.94164151439386	3.108956145009177	0	0	3.4564974159548623	34.698354490391395	2.975915126087462	0	0	
11.536003818888496	34.28136297713664	2.879799967895856	0	0	2.643108149356527	33.896108475214284	-3.0971202629943932	0	0	
12.143276435217654	33.641439086531285	-2.862342169657529	0	0	3.8905264812512197	34.17391233743458	-2.9691637852601644	0	0	
9.372457492668195	33.407136623067984	-2.872536648366259	0	0	3.3050550032404544	34.87180695219237	-3.0832449885747732	0	0	
12.606203170649977	33.16767651513013	-3.0131730474558296	0	0	2.682413312501904	34.06718898009733	3.0241246049887014	0	0	
9.679536754683461	34.86789036909734	3.0906913622861207	0	0	2.313061234811558	32.68025142081507	-2.852613580757286	0	0	
9.17718076294561	34.55888037612279	-2.842092181071463	0	0	2.3789025645247577	32.073745612044696	2.8715749714876617	0	0	
11.73778144914327	34.10957933189697	2.8905260661721126	0	0	2.908208319999761	32.71530055231933	2.9464713956274338	0	0	
11.773804383821943	33.17309734084828	2.967279284591365	0	0	3.5220949709912386	34.09859870896122	-2.8467507232742846	0	0	
9.660672323604501	33.1091341488249	2.836464702269584	0	0	2.262195247247342	34.222830140484035	-3.0371765584180377	0	0	
11.59698528620548	33.334952640108476	-3.1303385913438473	0	0	3.5894820550893756	34.72731649774369	2.811435501233526	0	0	
8.288528046610605	33.67621509087721	-2.868529227044842	0	0	2.69085765966118	32.27117577626015	2.9298155341730734	0	0	
11.602208873872367	32.354907982507406	2.877226710237016	0	0	2.1157562860248986	33.74956574816282	-3.0012158234606487	0	0	
12.612411112447525	32.837092922919645	-2.963739285797989	0	0	2.7896337422427706	34.08421812019868	3.035687296713414	0	0	
10.907305969558863	34.79779803199185	2.892132303453298	0	0	3.7739099852380984	32.477137673281455	2.8786913242572467	0	0	
23.87798191036106	33.66999465199126	0.17453964971559	0	0	32.330475608603344	32.064116103037556	-0.19191586333445532	0	0	
26.98757791597934	34.10433463058765	0.007676411872860722	0	0	31.82662603053379	33.157222480361185	-0.06762252085177822	0	0	
23.33385000699518	33.920474760964524	0.12182637893600168	0	0	33.20013452324924	32.72564723733551	-0.11924197896409305	0	0	
27.036914736181703	33.27403542584238	0.1990452764138113	0	0	33.947964908369975	33.59211061561964	-0.19759395484484488	0	0	
24.839123636168523	33.97602430733696	-0.1165497561662252	0	0	31.5018973631716	32.18719667189112	-0.10734732113175571	0	0	
22.223531903795116	34.083095066456316	0.18464611021461685	0	0	34.466395530199165	33.20383843336925	-0.10425645342727918	0	0	
24.868429135807418	33.5290196784323	-0.10870515201012587	0	0	31.72114229837628	33.47939916624365	0.01829356822367334	0	0	
24.184065008323365	34.80832800161417	-0.1853399584027109	0	0	31.999258283755907	34.044674594833154	0.19010712126675644	0	0	
22.908940281376935	32.14616765008115	0.022987392660869244	0	0	32.58349785152309	33.994972171668536	-0.07321502971285376	0	0	
27.29394770891319	34.820282314134026	0.18918802264723844	0	0	32.52074358852919	32.218183664375616	-0.023038485156126942	0	0	
22.29096998176977	34.59687062990649	0.14813681623872066	0	0	32.06625823042231	34.5670947286139	0.08778503532638116	0	0	
22.71783411678812	34.0097315509986	-0.1645075797412141	0	0	31.73372377719207	33.36301671251123	-0.11495679920342505	0	0	
22.580520833256966	32.26665758244757	-0.18940369106764265	0	0	34.56304993878448	34.48759568978431	0.09761170424671839	0	0	
25.515014047148014	34.30646178195483	0.19424178037582562	0	0	32.08233738282792	33.32518607709362	-0.19993929701522406	0	0	
23.51973220093722	32.70829708737841	0.008088869484821792	0	0	32.25529584783588	34.046573548904504	-0.08508907967053947	0	0	
26.809861309002564	17.332469772891223	-0.07712158601114849	0	0	33.165857311322775	17.38552294940742	0.009328336870797926	0	0	
25.662282417496513	17.699034954418153	-0.1821632606800958	0	0	30.84337554837252	16.00352667995023	0.15884649361813175	0	0	
23.518429251994533	16.086518989735858	-0.14709142486695015	0	0	32.147545781090464	17.993080303357477	0.1230752518440168	0	0	
27.221432269372766	16.969112864609848	-0.18594436119847124	0	0	33.13091601080632	16.441556935710086	0.10974997568279488	0	0	
25.343917326062453	16.69098245548083	-0.021857507830243872	0	0	31.980208964009883	17.95995681285626	0.06390491781764318	0	0	
23.431257125721082	16.629869075900018	0.10770292612323429	0	0	33.94860065318925	17.10102043744278	-0.12131605580824223	0	0	
22.388423913605358	16.861578036059463	0.020187094334233713	0	0	33.95572667170913	17.09600719787003	-0.06485335453492347	0	0	
22.09044920446098	16.688900820177768	0.12813300434008656	0	0	32.422270255355954	17.517471537351717	0.15117313519153974	0	0	
