460
4.5730605441769345	17.948802101168297	0.18181083999865733	0	0	14.377163122635986	16.450318101736254	-0.07959693416911806	0	0	
6.873230796349494	16.252490079174816	0.1324008481615646	0	0	14.239901761137268	16.765256595829662	-0.1196046975802787	0	0	
7.183427383228148	16.704155719846806	-0.07259820396875849	0	0	13.456707667597065	17.49475340572848	0.15253148750547085	0	0	
6.515544857071185	16.813542986945105	-0.10557372432397383	0	0	12.132547557025237	16.52616979681997	0.18330761701964082	0	0	
5.089980953099971	17.35330198290893	0.1997505646108797	0	0	14.494947949797211	17.333169685021204	0.09231026694818878	0	0	
10.269582541647328	33.43659688762497	2.8028031354025362	0	0	2.990739762331011	33.659294679910026	-2.8931746807277117	0	0	
10.184719273337338	34.473054666500744	-2.8648855015563637	0	0	2.5653982955883587	34.59711275831337	2.8390131716224563	0	0	
12.155212247375747	33.804779897883044	2.803238139186421	0	0	2.29703942872525	34.175366013728365	-3.1371029719094743	0	0	
9.163539267795269	33.763899109906276	3.1072727215261198	0	0	3.8504824430039717	33.0345744096605	-3.128438268538708	0	0	
9.489185041847437	34.05960784840589	-2.961127722059773	0	0	3.6975349114883516	34.969514981238106	-3.019593567122244	0	0	
25.984550235799546	34.32310277161426	0.13362112222872824	0	0	33.764912732808035	32.8066379965385	0.17773154351730502	0	0	
25.78769728165045	34.49657400657723	0.19407464444901956	0	0	33.689851204941114	33.222206527181484	-0.0457719941652619	0	0	
24.290520521189723	32.53589012770945	0.1755894621415104	0	0	34.47886781169918	34.76891623586477	-0.16427908425474413	0	0	
22.256379673978245	32.60754475316232	-0.14645483001744264	0	0	34.17730972153436	32.962189285055665	0.17349067139748886	0	0	
24.843302114545708	34.71318868220367	0.09871013955351682	0	0	33.82671243521346	33.0881504718317	-0.1712858416521783	0	0	
25.010538044145875	16.226658603829417	-0.056758766154724416	0	0	32.54364627514162	16.05586057592671	-0.005225844074162378	0	0	
24.149679746487177	17.549768405215186	-0.18254809980652764	0	0	33.768622077918785	17.77073121265093	0.14336121721656303	0	0	
24.86574522936392	17.745192852166554	0.030401186702190053	0	0	34.10213460963428	16.01350459494677	-0.00029679485029721064	0	0	
25.01336404013135	16.356041437680002	-0.0779095227053892	0	0	33.550516438099244	16.984589670365075	-0.1694789280662201	0	0	
27.139299647862494	17.26782815096296	0.11434512995880075	0	0	31.053156609526773	17.61127626505656	0.1754013796746512	0	0	
23.00367059208388	1.4584807953843075	-0.1478920589074475	0	0	33.26522113775194	1.8479653573565162	0.10633424559590487	0	0	
25.68492764370683	1.3994566278765062	-0.14022650946962445	0	0	33.70640698803427	1.8284850842468288	-0.07349560258861176	0	0	
24.36835936534067	0.9123914819099403	0.11826979476776733	0	0	33.40107992461161	0.8138986039559915	0.0162708190092804	0	0	
25.692931332265008	1.6241469826942332	-0.0948669974953722	0	0	32.747733354643245	-0.031081556993497128	0.15225097469096927	0	0	
26.169458363329163	0.72577906704968	0.046265690878940724	0	0	32.88884339446781	1.9281423687710184	0.031885092381923386	0	0	
11.754923162262664	1.113428038349085	-2.822939396705359	0	0	5.155738334176664	0.6441732681989507	3.1392291811251862	0	0	
10.64794110695051	1.0623421724382487	2.8457758546240814	0	0	6.162678982507934	0.4051832304551608	-2.84778842795449	0	0	
9.538837319918194	-0.25403858343584884	2.910958371038438	0	0	3.1101309516870534	-0.7385646431270121	3.055164775288061	0	0	
12.377753174085841	-0.46091764239435185	-3.051304973594548	0	0	4.884080840838987	-0.8863948809209262	-2.8177407558593264	0	0	
10.468596895956901	0.6529403589813865	-2.9801942197262425	0	0	5.877201927967745	0.5593706888857142	3.0042839638363628	0	0	
17.783311044478754	24.21209215934649	1.5859002330763765	0	0	17.796189482860868	28.50612828002268	1.46675232033029	0	0	
18.664234878228402	24.389729233286474	1.7089301520003684	0	0	17.47140143690198	29.388717265868255	1.4544127690476572	0	0	
17.83279563813809	23.352559502972824	1.789211986337305	0	0	17.675045105590158	28.373477000720946	1.334004496776025	0	0	
17.86650617815996	21.448312690801664	1.5735026259482288	0	0	17.82280681243269	28.62318285048927	1.3679119735428493	0	0	
17.568637194639237	22.625125601524076	1.7523462419831404	0	0	18.90334460320552	28.772442550047483	1.7929124656804474	0	0	
18.163746153643526	9.957106802155428	-1.6715760259594974	0	0	17.476973388842367	5.400565605654376	-1.4236086351802113	0	0	
18.082838510488383	11.604961525923942	-1.4163497091108335	0	0	17.59369842172562	4.681223923885549	-1.5534963984498378	0	0	
17.929151220951027	10.772734573831887	-1.6266545444650329	0	0	17.524822987048616	4.710143036274878	-1.6200266769225846	0	0	
17.606186253569597	11.019522649208639	-1.533294632035712	0	0	19.034310004802908	5.2916689784486675	-1.7792815798373192	0	0	
18.536874189531293	10.369847946352522	-1.3234370438157543	0	0	17.108987021153066	5.742215811148145	-1.4400462564807475	0	0	
14.07578643294126	17.945794225909882	0.15030358311179848	0	0	18.276782328555957	22.81250826131378	1.741593187336349	0	0	
13.018828427379175	17.157683171780477	-0.07938620539094243	0	0	17.45707179617141	23.454699225704527	1.6263101498055619	0	0	
12.180985231167512	16.415347086802527	0.19437422012041106	0	0	18.36991926625556	23.24811235667667	1.3856643993503752	0	0	
12.017691275917699	16.600873880766475	-0.13465020301880948	0	0	17.045517226770876	21.262543155881477	1.6368003461100384	0	0	
12.132276291737657	17.932739557975665	0.03565832707980121	0	0	18.77568858749603	23.713543497550987	1.7753567530694223	0	0	
22.301663000320755	16.110137561157746	3.1121256625336597	0	0	18.321959141467648	22.51356362815412	1.7217646314684742	0	0	
25.958098825287642	16.940123963157415	3.09169906383726	0	0	17.20402905215778	21.479467065154026	1.6078280487788996	0	0	
