990
6.958359899803005	16.277346133312825	-0.1877290823738349	0	0	11.723286147256557	17.889972161878827	0.038714911703391586	0	0	
7.8466890280150725	17.515232140571044	0.016795244398438935	0	0	13.304749183118938	17.11641044979188	-0.0005781186616333756	0	0	
6.721471767362974	17.870065600472973	-0.03974667614455374	0	0	12.015152140240131	17.469647434914172	0.10985668332433551	0	0	
5.701701006169163	17.47249007126184	-0.0701479983089408	0	0	11.007339180442596	17.116144912465156	0.1315839612695795	0	0	
6.004347877315201	16.141314115546084	0.060926041061721836	0	0	12.993452667478735	16.01956655508143	-0.0913370541043772	0	0	
4.397853317332639	17.146142978006925	-0.004781480252412429	0	0	14.766317368964021	16.59001807444295	0.08515016026565814	0	0	
4.626217126743263	16.400302519132982	0.005990223565534691	0	0	11.22961949777601	17.069931594597854	0.04680226619411565	0	0	
7.636289059314094	17.2866692726731	0.012790210866319818	0	0	13.837129512304982	16.365922905383197	0.006962934184556069	0	0	
6.834368462327294	16.284687017697454	0.03930806575848056	0	0	14.562234730049529	16.642182716901694	-0.11991129165679704	0	0	
4.845836439813398	17.20135281286561	0.06668890143830719	0	0	13.344442878166959	17.517105467524594	0.09547544756626714	0	0	
7.475588525375754	16.011733792442865	-0.11239073131824595	0	0	12.667508821386676	17.150341762139906	-0.06994933671073067	0	0	
6.660650790449054	17.966147129865814	-0.10701354939085528	0	0	13.50786481462781	16.965415565441898	0.11647508093221681	0	0	
5.917581247227624	17.888319685766447	0.15369397574331511	0	0	12.310756731376664	17.043914255547236	-0.1535066883177687	0	0	
4.187872350432203	16.535898244645733	-0.11864791840573652	0	0	14.403112755482917	17.399819788793632	-0.1450724424870362	0	0	
7.799222450595897	17.77294490924058	-0.09064151125875375	0	0	12.719653820693317	16.204583602192205	0.045713584896706294	0	0	
8.81239566107774	34.44179778092264	2.87568265387577	0	0	3.768034849100042	32.1209820036935	3.1005152541799443	0	0	
9.474132743537227	32.432291295134206	-2.8464141981593736	0	0	2.26400379535759	33.55800050463762	3.070955219537532	0	0	
8.437915745702258	32.195049667110595	-2.990537338924507	0	0	2.706064118908831	33.278967515351326	3.0414584962902786	0	0	
11.82749338019408	34.67037129384937	2.828624877387419	0	0	2.1359121281125284	33.87968254473309	2.945632152371001	0	0	
10.843621144824096	33.13909942878379	-2.82656819394228	0	0	3.0190560020280515	32.99638315007593	-2.999696777488541	0	0	
8.793563433933391	34.32752274271152	3.035271391360153	0	0	2.626861948024795	33.87303617693837	2.817567413611094	0	0	
10.552884814463859	34.00038757957824	-2.9262175344091697	0	0	3.1337530084166074	33.58113175437322	-2.9902640167294585	0	0	
8.5653694704534	33.94006243157759	3.1344348670603974	0	0	2.5572272874151944	34.251221296494926	-3.057982883406737	0	0	
12.006704186295792	34.6224786137265	-2.9421540103345287	0	0	2.125951205904843	32.837731882225526	-3.0370276145209774	0	0	
9.025071139883892	34.52874186098395	3.1276512258071314	0	0	3.2433359775520625	33.49597485580183	3.0785815181834346	0	0	
11.0050065194241	32.784731428368495	3.075469309954597	0	0	3.7622144443973795	34.54310345546241	2.984403628287806	0	0	
8.425960263912133	32.87137886462313	-2.8685810346822924	0	0	3.818298554705332	34.289535635365226	-2.9261386618287206	0	0	
10.625592559138965	33.11072013261903	-2.918118668325132	0	0	3.5503572791828093	33.18469197408068	-2.8156375068931014	0	0	
8.041773891234769	32.369399034945715	-3.0860839151948056	0	0	3.6532073389680813	33.82722960729027	-3.130037490647248	0	0	
10.502475414665518	34.91655448591762	3.041360115717479	0	0	3.78694851484918	33.731327769945224	2.8296227286043436	0	0	
22.41764623413836	34.8505367878326	0.0666413238209671	0	0	33.85590938287886	32.48329182620076	0.012614847496502435	0	0	
24.10882372076095	32.45793373462883	-0.10298237626711426	0	0	32.51661252612018	33.08804302699057	-0.01007145271100196	0	0	
22.125286639860484	33.54125623245859	-0.15209906756620528	0	0	32.17622325932168	32.20115483004285	0.09174289174364159	0	0	
23.69989217187026	33.6083941330316	-0.17494627507829197	0	0	34.42168439686978	33.06092957559759	-0.06655045847976604	0	0	
24.759537617129563	33.25015772900971	-0.08336645322245495	0	0	31.510431435060944	34.88012095713815	0.11518846817789496	0	0	
26.410223489339494	33.22247101282614	-0.1617265530021248	0	0	32.35183808823682	33.756315210756235	-0.09796288967950639	0	0	
24.870908944750095	32.75509346983186	-0.19793105832480107	0	0	31.996953440327758	33.04264250900361	-0.15534757443000524	0	0	
24.016669529734394	34.11199463244187	0.0742474383938787	0	0	33.301272865885636	32.39869057022855	-0.16226007142654408	0	0	
24.99902891874581	32.982428213274154	-0.1078035097460388	0	0	32.83009893974041	32.47877884566754	-0.15987219211842385	0	0	
22.86449876875583	32.17060145310067	0.08139000070514735	0	0	34.05209269517527	33.87264445776719	-0.07027912571824313	0	0	
25.62244766773817	32.802924261260515	-0.15891786201216274	0	0	33.4784196570547	34.69900622215908	0.08239772416677171	0	0	
22.145887827738047	34.143004006540835	0.13535176992812037	0	0	34.85003911498685	33.38584070448284	0.09392133488144339	0	0	
25.42448871361575	33.43193545257681	0.13073230509686828	0	0	32.1281859328421	34.31800563473268	-0.10926319969396614	0	0	
26.63498583363238	33.13497019155593	0.07102073017006116	0	0	34.202244224315365	34.754506729419504	-0.011463569201048074	0	0	
24.83160263159406	34.14661619727205	-0.02333526737972358	0	0	34.03475793534445	34.56659553872437	0.002798595426090067	0	0	
25.807445408875324	17.704776596215126	0.14972419976080298	0	0	33.174079555836066	17.30751233831382	0.19552805659723704	0	0	
25.735964298618583	17.525405744010918	-0.13309582993339264	0	0	34.45916694121281	17.182612385755363	0.14607853524960213	0	0	
25.018227161176306	17.348866610645878	-0.07754304301526593	0	0	33.39654151094868	16.217407675580926	0.10407917904935182	0	0	
23.669733916786026	16.28625496992188	-0.09008329311186625	0	0	33.11692956708458	16.93346659129712	0.18142362722472827	0	0	
23.950489916137833	16.51057304963826	-0.16012114258511234	0	0	33.663022769984536	17.079429431412205	0.17864992818872816	0	0	
27.240077697453472	16.57314848771826	0.09842030176405903	0	0	31.819366048940037	17.260384874160664	0.09579003624927696	0	0	
23.389801965410527	16.318630328624323	0.1837933766065314	0	0	32.38488869241609	17.0671096628269	0.09581803210203121	0	0	
22.6420067265564	16.498856111018313	0.12706760781881332	0	0	33.319940163692436	16.33697793478599	-0.007998824327905663	0	0	
24.15029578399784	17.61552888262815	-0.158426906290277	0	0	31.934323166804887	17.330011775900594	0.11218764002756654	0	0	
22.465928727168784	16.298863631446164	0.10563621977487081	0	0	30.95867253518293	16.4318670217173	0.02366183063869398	0	0	
23.526522119998802	17.511804634308636	0.1701863099269345	0	0	32.20697644547349	17.26687013392219	-0.15416424866760137	0	0	
23.961864739063838	17.65323898945653	0.061630962044508575	0	0	30.821672381079185	17.24545412581745	-0.18381492798365606	0	0	
26.188186885116956	17.119895801690895	0.1146036760427287	0	0	34.86427406047672	17.282004859521663	-0.07683835780499759	0	0	
