540
3.3869324669379615	33.97003199204636	-0.29200296057047037	0	0	34.23229224759635	34.783926456271644	-0.12347574669711392	0	0	
3.020260094113432	34.916020991568246	0.012654251144069928	0	0	32.44436371416478	33.11517879380148	-0.10931479841686143	0	0	
2.6734568583747684	33.517272371117905	0.021204189716254263	0	0	31.5019626784833	34.78798864738669	-0.07295652954438747	0	0	
2.980157366470188	33.70880682159569	0.16599063286823146	0	0	33.30681123002949	32.42868017514384	-0.18119256294353914	0	0	
3.1869743774096255	33.070082332854184	-0.01189377755443033	0	0	34.71164225242528	33.11451218211701	0.17618874211634106	0	0	
2.3970813478463895	32.748616885043475	-0.10322362818115627	0	0	31.533886137683087	33.018759950473076	0.03913644700454322	0	0	
3.0305156126454955	32.608071956473324	-0.2232884121129768	0	0	33.515144701003024	32.942461868680674	-0.09405199453678881	0	0	
2.469915606638098	33.33997542282516	0.2727684675833628	0	0	32.32023501195448	32.46652866096649	-0.10194151298979248	0	0	
3.791226756866979	33.62655120941368	-0.06943189825369078	0	0	32.303491781691754	34.3832034152263	0.0015383460222073708	0	0	
2.656616932675793	34.02497073495517	-0.2948499212908029	0	0	34.73056529493171	32.00819037695984	-0.13897058483049785	0	0	
3.596907725320164	32.86727138399675	-0.2932317413124239	0	0	33.279930734364555	32.722015107619264	0.05102310688687872	0	0	
2.059731837970553	34.820705758116155	0.04037143456194281	0	0	34.851949684413704	34.27272638751524	-0.13048499608857167	0	0	
2.847990211229068	32.25225793335282	0.058262013545902214	0	0	34.29998944082096	33.8180338719174	-0.06346556469077402	0	0	
3.4406614918832243	34.725970104329804	-0.11011055264930736	0	0	34.77723913945593	33.79233500175928	0.17277307905096873	0	0	
2.9151928822130797	32.348720032649666	-0.04785296748123935	0	0	32.57077233053968	34.82242940441234	0.05937155090282964	0	0	
3.6124060291778592	32.44648907513426	0.23248979176225593	0	0	22.106074764878752	16.91076117725837	3.079598316964846	0	0	
2.035520339466549	34.69187181670239	0.27283753488081786	0	0	27.310911004609107	16.29864664080744	3.122604738707194	0	0	
2.6244659467491553	34.153101260408164	0.18351975182411673	0	0	26.3036599285655	17.120690452266523	-2.9788060523128768	0	0	
3.975189783584983	33.282850915996015	-0.1355439944522514	0	0	23.78305572133299	16.552668921363978	-2.962226816518789	0	0	
2.298163603064896	34.39012050643342	-0.045999504096635224	0	0	22.601316450908044	17.200249850736157	-2.9660246861120547	0	0	
2.0809812931516225	33.358907015668905	0.0073220487572331905	0	0	26.22129041985458	17.05701401760294	-3.118537377413874	0	0	
2.442558562103124	33.33828961808684	-0.33277370637329495	0	0	27.266327812272607	17.42870680587804	-3.0114719454581245	0	0	
2.4699516676168445	34.061621435294654	-0.2601912597617231	0	0	26.794233632092144	16.60453622450915	3.080653174314895	0	0	
2.922117820604965	32.087883408345704	-0.04834321484209614	0	0	27.055466888691523	16.92153664291807	-3.107075392849993	0	0	
3.587173881505767	33.62902553307944	0.1467280486849023	0	0	22.50975414028704	16.45517242551105	3.0004769414635506	0	0	
2.396511655902895	34.8190250700856	-0.24197359349668668	0	0	23.72967673961984	17.38671750645727	-2.9831393763709535	0	0	
2.6847666061935453	34.236693868531546	-0.2877252383813169	0	0	23.347472998308614	16.2947647256167	-3.078435143096209	0	0	
2.5828316018711703	34.89308637489003	-0.026588132450055202	0	0	26.74819006603074	16.802402446838045	2.9984107458189424	0	0	
2.5628459226364226	33.30490934964448	0.3008539721002079	0	0	27.068057445210858	17.433528613055046	3.02041558663871	0	0	
2.8210223926735427	34.28500340628651	0.022184604171333167	0	0	24.404828852086283	16.11918591022576	3.0548564746374094	0	0	
3.8795909919173215	32.977785566331434	-0.06344146762872604	0	0	34.59207137592932	0.022375088494735795	-0.11314177942809334	0	0	
2.5936708977889404	32.51437656609432	0.05967338884148177	0	0	34.848619029090585	0.16715018995648778	0.005219748177807126	0	0	
2.670152873996905	34.710483949280665	-0.3382935363227588	0	0	31.570930357014944	1.021120346290314	-0.18103130139651347	0	0	
3.7321451625786466	33.873786991343415	0.032502168843426826	0	0	32.32993623669435	-0.2529534043167465	-0.09709278327930893	0	0	
3.0213630543340244	32.23332291481626	0.11375095700700033	0	0	32.30934320295312	1.0841310595005935	0.0022525381557456647	0	0	
3.082987806660621	32.96873383478704	0.24595719114221604	0	0	34.417448844474	-0.6441603465669751	0.16479892704316734	0	0	
3.7404855714420053	32.642250038097025	0.14426820797227924	0	0	33.39101957226246	-0.9688372173643521	-0.15275143455441054	0	0	
2.7863884326939825	34.074242688631266	-0.006017583374611668	0	0	31.319768903751918	0.3907100763663034	-0.02146955869605449	0	0	
2.8482323192154246	34.75876708254718	0.057679645263199575	0	0	34.06099055581289	1.3717363832526037	0.02910437069028271	0	0	
3.802016470506918	34.149455036009975	-0.19376209457146842	0	0	31.716231250843677	0.7539450861542445	-0.07348829132643608	0	0	
3.1932001141352773	33.85231169685077	-0.21517451447576885	0	0	31.352411354459658	1.715502839158742	-0.002779606785211275	0	0	
3.6700054409303196	34.07434559942061	-0.1183436482185467	0	0	32.94546856669889	-0.14613131001261337	0.01605225533084287	0	0	
3.4514353087829335	32.43115786175394	-0.32992437196172286	0	0	34.550245229985286	-0.7223436475481044	0.12865465087936512	0	0	
2.1930970275806954	32.80246221759608	0.08186260306971604	0	0	34.15426167083452	-0.1490783066960113	0.1267795988579019	0	0	
2.6034207860272582	33.46148203023517	0.019334263154469955	0	0	33.71199721700878	1.7858221850166154	0.08285771050291224	0	0	
5.824392587741299	17.74828134104536	-0.029449683002852556	0	0	32.293082097045186	32.388145533079836	-0.16632531334609002	0	0	
6.533948724288654	16.339738288692597	-0.07965475912099063	0	0	34.328852593438725	34.35098913891126	-0.06865103015350726	0	0	
6.716369156922755	16.509310123865124	-0.18319240483596744	0	0	33.333425721046105	32.566340016792765	0.15158365541402574	0	0	
6.732786336629249	16.164736429900458	-0.11275577386192248	0	0	34.54839876139351	32.56792073985017	0.10599061560354084	0	0	
5.042859689864999	17.200571825373462	-0.11279030656655697	0	0	34.701254983492596	34.19043548740745	-0.04872134637172287	0	0	
4.1219664250634445	16.051920835946238	-0.026629239714107023	0	0	32.35779660310364	32.31614893350055	-0.04931407874821625	0	0	
4.586573740509846	17.672685968800476	-0.025838597241450767	0	0	32.14570354739307	34.25925019199427	0.1298567026228783	0	0	
4.09088811036189	16.282577155445118	-0.19679775497774266	0	0	32.34308893820778	33.12957723493385	0.11223818664118035	0	0	
7.370272872161577	17.229289806882356	0.16391534491347626	0	0	33.961883775180354	32.60522471115816	0.12649286116335734	0	0	
6.113978622646091	16.792272933048885	0.0032436984160071347	0	0	33.76795517128208	33.56995372559999	0.17446784550982963	0	0	
5.873173221518691	16.326807226506496	-0.13901544374156138	0	0	33.95937651682421	32.845941272999895	0.18994631347787694	0	0	
5.465126903781679	16.562297556705502	-0.035783068006356	0	0	34.992202236526026	33.96051146273488	0.056078965666019887	0	0	
6.936195449785513	17.00631088282897	-0.09786546783400363	0	0	33.96308102529955	34.767619929580455	-0.15463778105288561	0	0	
7.806362891543316	16.77715696399704	-0.15728652839846013	0	0	31.827955026298028	34.68972104735434	0.04345702840322385	0	0	
6.2627421367497105	16.319945750105152	0.09964317708189041	0	0	34.1587708170962	33.92441252605679	-0.17986639256780013	0	0	
4.655451274369523	17.413475350993547	0.19008541078187946	0	0	33.147091238618046	16.548013112166082	-0.18214546673944332	0	0	
7.463320351355331	17.376929319294106	-0.030112995173975587	0	0	34.404219980285305	17.05183579215333	-0.09185779264081528	0	0	
4.083133577863832	17.758081662691115	0.06905656995403664	0	0	31.995109599662964	16.859497000037205	-0.19220227038495796	0	0	
6.065366601585573	17.27876860557366	-0.11567184343371117	0	0	32.31428075524855	16.524975813037475	0.03610215348460022	0	0	
5.199830010354016	17.494530000652393	0.1551882567418188	0	0	32.16260421038527	16.042735525404897	-0.02296311695691111	0	0	
4.284764801969759	17.535665870506197	-0.05092623794719975	0	0	31.04241517067404	16.128958034417014	-0.020052949170343837	0	0	
6.135333893504333	17.258092255785527	-0.08683665806086127	0	0	34.38643140460816	16.27396410845146	0.12187312914386883	0	0	
4.659174271470354	16.38445023678541	-0.13662157156464216	0	0	34.48986429436543	16.56774177700413	-0.035926209705282375	0	0	
4.2908802612649115	16.13539430621357	-0.13152583744248192	0	0	32.518975829013726	16.67731577834762	0.049013343267039655	0	0	
5.992050577458281	16.378485093566407	0.16450659815105206	0	0	33.692338918862916	16.092249539536933	-0.05392464328342994	0	0	
7.238356039767398	17.856214677667232	0.0882795981354807	0	0	32.73230840919205	16.931750398395085	0.1987473182809838	0	0	
5.867715082850493	17.95954043737305	0.17363088093275092	0	0	33.662399702430264	16.404903567634562	0.026668882751331058	0	0	
5.177584014517922	16.54765492493085	0.10377723739254963	0	0	34.906268776122864	16.392776777116854	0.020680603950053555	0	0	
4.820605900349914	17.17599672405681	0.13533450389929857	0	0	32.073077220378266	17.63236331058198	0.00300785158051875	0	0	
5.144323951012489	17.559980307941274	0.0953840048481509	0	0	31.441876442560055	17.61061266444771	-0.009545245130196278	0	0	
4.000110615706097	16.99397199442188	0.023791364737837828	0	0	32.971313063814186	0.004782061723943354	0.11049975957432734	0	0	
7.266495387230847	17.24757901682173	0.07689571120888816	0	0	34.398343302177	0.37984514679016534	-0.18536439255068515	0	0	
5.794898458607782	16.55468973893698	0.012203934296238117	0	0	31.971888179371685	-0.9018033071454267	-0.06766002531412063	0	0	
4.181990284300418	17.50255111196554	-0.17125579989316275	0	0	32.39598191122563	-0.22643819676006616	-0.03167940054838114	0	0	
5.987996111784543	16.893522216178383	-0.009731356089369037	0	0	31.058631910497894	0.9100621824709552	0.13654465900297819	0	0	
5.427958811752081	17.253023957953246	-0.12961294955887492	0	0	32.22974311527723	-0.6495809452705573	-0.07868901613834645	0	0	
4.277061917281776	17.981635200315143	-0.1538952982809767	0	0	33.7242946371311	0.9401832883297514	0.0077779318449047175	0	0	
5.714100403216443	16.140074008395395	-0.06611828586205881	0	0	34.97584461178656	0.8784374250565619	0.1893825247592158	0	0	
4.603393445821886	16.069831162842	-0.015001727692291134	0	0	32.95965399983338	0.5162514411211863	-0.012968385373302471	0	0	
4.252913475736268	17.1117721340303	0.029759044679349422	0	0	34.017509155740036	0.1301431194789715	-0.15322658213991458	0	0	
4.396603554595721	16.026959738645026	0.12142365795459753	0	0	32.02700860339753	1.556235539883378	0.1234931960193113	0	0	
5.604830364534031	16.000227943731588	-0.10390541348636573	0	0	34.36206967667293	1.6694432714641811	0.18341537566211175	0	0	
5.737498687833671	17.928619969923407	-0.0748927935434347	0	0	31.093073144467333	0.8694950078981867	-0.19362775044044422	0	0	
6.180487781328415	17.957186682726384	0.11692967961113743	0	0	33.29508971103926	-0.47925230469196434	0.1565339247625479	0	0	
4.600040048027073	17.16504129913916	0.13374768647872948	0	0	33.251262410552044	0.959252466179459	-0.1760666826741506	0	0	
5.61137653970613	-0.8723487243581479	-0.1752731108022867	0	0	33.63062138436729	33.31270044778751	0.036394681336254564	0	0	
4.731101379050888	1.723651949200264	-0.21526509050721776	0	0	34.92906529975197	32.710647581812175	-0.05466730732783098	0	0	
3.1438283986224005	-0.28577123174252683	-0.3108265502618863	0	0	34.98773540139377	34.333008542854046	0.15873301319340305	0	0	
3.7244901175014125	1.979041923097952	0.056206464522631006	0	0	33.00022875610824	32.629569734825054	-0.004034147266054333	0	0	
3.961586138521258	1.9913982510407906	-0.14157886319010915	0	0	34.08577488861042	33.47029022498853	0.015672790963450645	0	0	
6.216793141287588	-0.752951908391988	0.037413372734723005	0	0	33.73770317415583	34.581603288831616	-0.19129096062942885	0	0	
4.293823390307918	0.12201264500285935	-0.17289825991367413	0	0	32.44048326693774	32.56580776164103	0.002182220799478163	0	0	
5.554822191743906	1.1178346788688134	-0.06574993912209504	0	0	32.87142639327669	32.8394598105423	0.004324168743029322	0	0	
6.302103345247766	1.16955084803659	-0.2732897899065603	0	0	34.27610323235951	34.11005012527914	-0.01624569241880458	0	0	
2.946461458376735	-0.744853002027945	0.09348408318738066	0	0	34.5584590535	33.685527293072035	0.17691508540733558	0	0	
2.110503670575902	1.4899622541943423	-0.08404796079605381	0	0	34.08995764518476	32.410550484693076	0.07921769962189407	0	0	
5.230471955529104	-0.6345732093936749	-0.11374015828449613	0	0	34.656347543223895	34.33238468614766	0.1414178402167514	0	0	
2.7051156179019777	0.017396080824736204	-0.08914117200111882	0	0	34.02326944566622	33.99918831334094	-0.17972147214518008	0	0	
