480
7.302053092232406	16.61839516764387	0.12296896716426797	0	0	13.797994699189228	17.714721363311124	-0.19830917738077325	0	0	
7.902275532973765	16.454093221449472	-0.06685699622023877	0	0	13.352585439950047	16.346744333951406	-0.14562314984566305	0	0	
4.383344848289337	17.825073135325475	-0.017266891389560612	0	0	12.028951774456685	17.389669754826777	0.036166700853338174	0	0	
5.498331383905613	17.066206636393897	-0.06021001918719593	0	0	13.978107014984507	16.713613085354112	0.1300797589221574	0	0	
5.4559352535635846	17.937850422132158	0.009057548928223191	0	0	14.547285223186197	17.610397110221232	-0.02764659628963262	0	0	
7.666084536982746	17.96671159266822	-0.1499185173434654	0	0	14.2256762689166	17.758497015771802	0.11936526910251954	0	0	
4.131977223277833	17.989149239014875	0.10074391654558434	0	0	11.975911593149652	17.654854873463513	-0.008532781386635158	0	0	
6.2134354802009	17.174358215610138	0.19847836744789404	0	0	12.391321615471028	16.68902211573983	0.1934983944056028	0	0	
6.575686184887593	16.01946520673335	-0.16139155416684225	0	0	14.255056442515933	17.647930530777447	-0.1099659402394737	0	0	
5.158356439310308	16.744874682480866	-0.04999811061873949	0	0	12.240725324213434	16.237676294551164	0.1349223284884955	0	0	
6.9840977586562225	16.77197127452335	-0.0244129569996816	0	0	14.26462528802512	16.04368067004909	0.025929259832081275	0	0	
5.6890328393304745	16.932903421194695	0.141951414772699	0	0	11.709254544666063	16.204513547515997	-0.10065328806166107	0	0	
5.334108022776852	17.259534483340786	-0.17821961454640434	0	0	11.1860773120227	17.42311938227623	-0.027126576752209086	0	0	
6.4342506293046675	16.03308120706096	-0.09105553608405925	0	0	14.104847130329027	16.815604706446088	0.16724084098295622	0	0	
4.144570420104888	17.97236071815139	-0.16839925634069575	0	0	11.93613992561103	17.55416069000735	-0.11634582407516891	0	0	
9.159672622490755	33.572241670464045	2.94690288533252	0	0	3.367862496680633	32.79272029240272	-2.9202285038288998	0	0	
8.924466239846332	34.469530869633275	3.013750861685497	0	0	2.034317280208689	34.681280447855585	-3.0382524478928454	0	0	
12.011590815488544	32.47121905306676	-3.08975657619406	0	0	3.7780555333025343	32.54380028153069	2.9752077720847456	0	0	
8.450624472303902	32.70967018716513	-2.873761637335644	0	0	2.767839879901235	32.27119965869615	-2.902282228167323	0	0	
12.4370259667752	33.23849171981492	3.0749427243125433	0	0	2.635576110858392	34.84785705175224	-2.9436410676549603	0	0	
10.67012415617335	32.538255022834576	-2.8035384329870143	0	0	2.893339706122487	33.62753532758348	-2.900526402796663	0	0	
11.569086336223364	34.69553759903164	2.9333087459604954	0	0	2.0187234252493216	33.92184888258487	-2.8997728609813316	0	0	
12.36308449646168	32.72472213530886	-3.0159373231770714	0	0	2.570862871211549	34.13638114554056	3.0281488268412255	0	0	
8.47882616782065	33.49120920437078	2.865091646071308	0	0	2.5851571319989617	32.8365062765809	-3.1102304870680064	0	0	
11.027408867469799	33.42352076217429	3.069630978184936	0	0	3.091867518579922	33.72102669037283	3.122372761364211	0	0	
9.435736123360826	34.35510653767345	3.077579456974309	0	0	3.9952354690270058	33.09081607231286	2.8694671055977174	0	0	
11.362936994192296	32.22458506779909	-3.0359617412085167	0	0	2.44539705883089	34.29663195956557	2.9032742693999207	0	0	
8.047686189020173	34.85020474347918	-2.9683860787468017	0	0	2.084492257543128	34.213778770113166	-3.0077741596450216	0	0	
11.78967269672052	33.346105539664535	-2.8408288810665527	0	0	3.288668774210808	33.970749599508245	-3.0675348403755747	0	0	
8.120621609816604	34.173464531029026	-2.938672118345826	0	0	2.5354541325047	34.828198118748084	2.9182030692593397	0	0	
25.773813088798164	34.7613375565487	0.13349887814977768	0	0	32.841239380776166	32.388901273914364	0.08095566238699758	0	0	
